Rank	Confidence	Ground	Label	Comments	Tuple
245	0.292911	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate_fast-11747)
246	0.292911	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,send_tree-14588)
247	0.292911	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unpack-15431)
248	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy_block-11490)
249	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate-11826)
250	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12969)
251	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_codes-13763)
252	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_dynamic-14024)
253	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate-11847)
254	0.254187	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15837)
255	0.249773	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12626)
256	0.249773	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12627)
257	0.249773	TrueGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12629)
258	0.24369	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15377)
259	0.213532	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate_fast-11751)
260	0.213532	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate_fast-11756)
261	0.202316	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12609)
262	0.202316	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12610)
263	0.180773	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,fillbuf-14826)
264	0.175076	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15382)
265	0.137724	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15366)
266	0.137724	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15369)
267	0.137724	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15370)
268	0.137724	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15373)
269	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15845)
270	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,decode-15112)
271	0.135085	TrueGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13222)
272	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15280)
273	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15281)
274	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15283)
275	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15297)
276	0.135085	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15298)
277	0.135016	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,bi_windup-11448)
278	0.135016	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,bi_windup-11456)
279	0.126089	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,deflate_fast-11741)
280	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16195)
281	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16199)
282	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16209)
283	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16213)
284	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16223)
285	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16227)
286	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16237)
287	0.121577	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,zip-16241)
288	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15810)
289	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15811)
290	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15812)
291	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15813)
292	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15814)
293	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15815)
294	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15822)
295	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15823)
296	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,bi_windup-11452)
297	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy_block-11508)
298	0.109419	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,copy_block-11516)
299	0.0984771	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13176)
300	0.0984771	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13177)
301	0.0927352	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12612)
302	0.0927352	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_istat-12631)
303	0.0886294	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12799)
304	0.0886294	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,get_method-12800)
305	0.0523348	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11593)
306	0.0523348	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11594)
307	0.048346	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15388)
308	0.0471013	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_stored-13856)
309	0.0471013	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15254)
310	0.0471013	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,unlzw-15262)
311	0.038152	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_stored-13828)
312	0.038152	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_stored-13838)
313	0.038152	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15350)
314	0.038152	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,read_tree-15357)
315	0.0343368	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13180)
316	0.0343368	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13181)
317	0.0309032	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,help-11861)
318	0.0309032	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,help-11862)
319	0.0309032	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,license-11872)
320	0.0309032	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,license-11873)
321	0.0306729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,help-11868)
322	0.0306729	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,license-11878)
323	0.0133028	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,inflate_stored-13849)
324	0.0119725	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11595)
325	0.0119725	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11596)
326	0.00911323	TrueGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13192)
327	0.00911323	TrueGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13193)
328	0.00872796	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15866)
329	0.00785517	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13215)
330	0.00463472	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13188)
331	0.00463472	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,shorten_name-13189)
332	0.00199668	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11597)
333	0.00199668	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11598)
334	0.00179701	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,add_envopt-15877)
335	0.000242749	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11599)
336	0.000242749	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11600)
337	2.15147e-05	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11601)
338	2.15147e-05	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11602)
339	1.39008e-06	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11603)
340	1.39008e-06	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11604)
341	6.54748e-08	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11605)
342	6.54748e-08	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11606)
343	2.2482e-09	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11607)
344	2.2482e-09	FalseGround	Unlabelled	SPOkGoodGood	Alarm(_G_-ENTRY,longest_match-11608)
