Rank	Confidence	Ground	Label	Comments	Tuple
1	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33470,2991)
2	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33471,3)
3	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33480,2991)
4	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33493,2991)
5	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33494,2992)
6	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33496,2984)
7	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33496,3028)
8	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33510,2991)
9	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33516,2992)
10	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33517,2991)
11	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33521,2992)
12	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33525,2991)
13	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33529,2991)
14	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33552,3008)
15	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33553,3)
16	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33554,3008)
17	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33557,2984)
18	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33557,3028)
19	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33558,2987)
20	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33598,2984)
21	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33599,3008)
22	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33603,3008)
23	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33616,3008)
24	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33617,2984)
25	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33617,3028)
26	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33623,2987)
27	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33659,3008)
28	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33660,2984)
29	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33660,3028)
30	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33663,4)
31	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33664,3)
32	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33675,4)
33	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33680,2991)
34	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33682,4)
35	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33685,3008)
36	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33699,2996)
37	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33712,3048)
38	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33727,3048)
39	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33740,3048)
40	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33766,4)
41	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33781,2984)
42	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33785,4)
43	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33786,4)
44	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33789,2991)
45	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33791,4)
46	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33806,4)
47	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33810,3008)
48	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33814,3009)
49	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33824,2991)
50	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33834,2992)
51	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33856,2991)
52	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33861,2984)
53	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33873,4)
54	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33887,4)
55	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33888,4)
56	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33900,3)
57	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34042,3)
58	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34056,3)
59	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34058,3)
60	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34060,3)
61	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34061,3)
62	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34063,3)
63	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34064,3)
64	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34066,3)
65	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34067,3)
66	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34069,3)
67	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34071,3)
68	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34073,3)
69	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34074,2984)
70	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34074,3028)
71	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34077,3)
72	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34078,3)
73	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34079,3028)
74	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34082,3)
75	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34083,2984)
76	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34083,3028)
77	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34092,3)
78	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34102,3)
79	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34123,3)
80	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34124,3)
81	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34125,3)
82	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34188,3009)
83	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34189,3)
84	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34196,3009)
85	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34197,2992)
86	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34210,2984)
87	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34210,3028)
88	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34212,2984)
89	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34212,3028)
90	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34320,3048)
91	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34321,2984)
92	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34321,3028)
93	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34324,3)
94	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34325,2996)
95	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34326,3028)
96	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34327,3)
97	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34348,2996)
98	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34348,3048)
99	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34394,2996)
100	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34394,3048)
101	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34399,2996)
102	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34401,2996)
103	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34401,3048)
104	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34405,2996)
105	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34405,3048)
106	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34409,2996)
107	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34409,3048)
108	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34412,2996)
109	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34412,3048)
110	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34416,2996)
111	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34416,3048)
112	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34437,2996)
113	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34437,3048)
114	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34440,2996)
115	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34440,3048)
116	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34459,2992)
117	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34460,3028)
118	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34462,2992)
119	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34463,2984)
120	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34463,3028)
121	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34464,3028)
122	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34468,2992)
123	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34507,3)
124	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34511,4)
125	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34545,3)
126	0.984469	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34545,4)
127	0.984468	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33683,2992)
128	0.984468	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33684,3009)
129	0.984468	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33846,2987)
130	0.984468	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34326,2984)
131	0.984468	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34464,2984)
132	0.984467	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33767,2987)
133	0.984466	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34399,3048)
134	0.984464	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34079,2984)
135	0.984439	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34466,2992)
136	0.984427	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34465,2992)
137	0.984422	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33511,2994)
138	0.984402	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34470,2992)
139	0.984396	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33843,2994)
140	0.984359	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33511,3012)
141	0.98429	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33626,2988)
142	0.984249	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33851,3012)
143	0.984196	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33559,2988)
144	0.983953	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34115,3033)
145	0.983798	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34043,3033)
146	0.98353	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33838,2994)
147	0.98228	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33773,3005)
148	0.98228	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33848,3005)
149	0.982242	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34502,2)
150	0.982206	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34084,3030)
151	0.982206	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34096,3030)
152	0.981529	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33776,2993)
153	0.981529	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33864,2993)
154	0.979873	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33901,2)
155	0.973857	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33834,3013)
156	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30873,3)
157	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30890,3)
158	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32382,3)
159	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32390,3)
160	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32495,3)
161	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32520,3)
162	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33495,2984)
163	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33495,3028)
164	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33498,3)
165	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33499,3)
166	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33514,2992)
167	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33515,2992)
168	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33519,2992)
169	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33520,2992)
170	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33596,2984)
171	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33609,3)
172	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33621,2987)
173	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33662,2987)
174	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33665,2991)
175	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33666,2991)
176	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33667,2991)
177	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33668,2992)
178	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33669,2992)
179	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33670,3028)
180	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33678,2991)
181	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33679,2991)
182	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33695,2996)
183	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33696,2996)
184	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33697,2984)
185	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33697,3028)
186	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33698,3)
187	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33711,3048)
188	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33713,3)
189	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33714,3)
190	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33726,3048)
191	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33739,3048)
192	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33741,2996)
193	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33741,3048)
194	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33761,2984)
195	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33761,3028)
196	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33763,2987)
197	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33768,3)
198	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33779,2984)
199	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33780,2984)
200	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33787,2991)
201	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33788,2991)
202	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33790,2991)
203	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33803,2991)
204	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33807,3008)
205	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33808,3008)
206	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33809,3)
207	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33811,3009)
208	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33812,3009)
209	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33813,3)
210	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33822,2991)
211	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33823,2991)
212	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33832,2991)
213	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33833,2992)
214	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33840,3)
215	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33845,2987)
216	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33854,2991)
217	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33855,2991)
218	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33857,2991)
219	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33859,2984)
220	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33860,2984)
221	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33868,2984)
222	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33868,3028)
223	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33874,3)
224	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34005,3028)
225	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34068,3028)
226	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34209,2984)
227	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34209,3028)
228	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34211,2984)
229	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34211,3028)
230	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34305,3048)
231	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34306,3048)
232	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34308,3)
233	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34386,3)
234	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34438,2996)
235	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34438,3048)
236	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34469,2984)
237	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34469,3028)
238	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34505,3)
239	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34506,3)
240	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34509,4)
241	0.969829	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34510,4)
242	0.969828	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33673,2994)
243	0.969826	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34467,2984)
244	0.969826	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34467,3028)
245	0.9698	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33804,2994)
246	0.9698	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33841,2994)
247	0.969782	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33842,2994)
248	0.96974	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33624,2988)
249	0.969721	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33849,3012)
250	0.969689	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33683,3013)
251	0.969512	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33671,2993)
252	0.96948	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34113,3033)
253	0.969461	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33836,2994)
254	0.96923	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33837,2994)
255	0.968749	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33771,3005)
256	0.968749	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33847,3005)
257	0.96873	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34500,2)
258	0.96873	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34501,2)
259	0.968713	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34094,3030)
260	0.968713	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34095,3030)
261	0.968476	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33774,2993)
262	0.968476	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33862,2993)
263	0.967836	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33775,2993)
264	0.967836	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33863,2993)
265	0.964457	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33866,3013)
266	0.964457	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33867,3013)
267	0.962075	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34197,3013)
268	0.961825	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33833,3013)
269	0.960254	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34473,3028)
270	0.958016	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34473,2984)
271	0.956256	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34462,3013)
272	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30797,2815)
273	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30798,2815)
274	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30799,2814)
275	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30800,2814)
276	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30801,2815)
277	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30843,2815)
278	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30846,2819)
279	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30848,2819)
280	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30850,2821)
281	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30856,2819)
282	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30892,2821)
283	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30893,2821)
284	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30902,2814)
285	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30907,2814)
286	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30913,2814)
287	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30914,2815)
288	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(30932,2814)
289	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31030,2814)
290	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31031,2815)
291	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31034,2815)
292	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31035,2832)
293	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31052,2814)
294	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31054,2814)
295	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31057,2814)
296	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31082,2814)
297	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31083,2832)
298	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31084,2814)
299	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31085,2815)
300	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31136,2840)
301	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31137,2840)
302	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31272,2895)
303	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31285,2895)
304	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31494,2895)
305	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31575,2821)
306	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31577,3066)
307	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31950,2895)
308	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31952,2895)
309	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31973,2895)
310	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32306,2821)
311	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32384,2931)
312	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32389,2832)
313	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32392,2931)
314	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32407,2931)
315	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32491,2821)
316	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32512,2821)
317	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32518,2814)
318	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(32519,2832)
319	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33877,3014)
320	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33878,3014)
321	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(33885,3014)
322	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34286,3045)
323	0.955388	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(34288,3045)
324	0.955387	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31778,2821)
325	0.955386	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31032,2831)
326	0.955384	TrueGround	Unlabelled	SPOkGoodGood	ptsVH(31528,2840)
